00:1E:4A:8F:F5:D0	-89
00:1E:4A:8F:F5:D0	-90
00:1E:4A:8F:F5:D0	-91
00:1E:4A:8F:F5:D0	-93
00:1E:4A:8F:F5:D0	-94
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-89
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-91
00:1E:4A:8F:FE:30	-92
00:1E:4A:8F:FE:30	-93
00:1E:4A:8F:FE:30	-94
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:01:70	-86
00:1E:4A:90:01:70	-87
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-93
00:1E:4A:90:01:70	-94
00:1E:4A:90:01:70	-96
00:1E:4A:90:04:30	-93
00:1E:4A:90:04:30	-94
00:1E:4A:90:04:30	-95
00:1E:4A:90:04:30	-96
00:22:6B:47:B8:32	-85
00:22:6B:47:B8:32	-86
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-88
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-90
00:22:6B:47:B8:32	-91
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-60
2C:E6:CC:1A:CB:D8	-61
42:49:0F:9A:96:50	-87
42:49:0F:9A:96:50	-88
42:49:0F:9A:96:50	-89
42:49:0F:9A:96:50	-90
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-82
44:1C:A8:0F:72:9E	-83
44:1C:A8:0F:72:9E	-84
44:1C:A8:0F:72:9E	-85
50:8F:4C:A9:EF:85	-49
50:8F:4C:A9:EF:85	-53
50:8F:4C:A9:EF:85	-54
50:8F:4C:A9:EF:85	-56
50:8F:4C:A9:EF:85	-60
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-69
58:93:96:08:4A:18	-72
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-74
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-76
58:93:96:08:4A:18	-77
58:93:96:08:4A:18	-78
58:93:96:08:4A:18	-79
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-81
58:93:96:08:4A:18	-84
6C:AA:B3:32:24:68	-92
6C:AA:B3:32:24:68	-94
6C:AA:B3:32:31:C8	-88
6C:AA:B3:32:31:C8	-89
6C:AA:B3:32:31:C8	-90
6C:AA:B3:32:31:C8	-91
6C:AA:B3:72:31:C8	-85
D4:68:4D:3E:19:78	-68
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:19:78	-73
D4:68:4D:3E:19:78	-74
D4:68:4D:3E:19:78	-75
D4:68:4D:3E:19:78	-76
