00:1E:4A:8F:F5:D0	-79
00:1E:4A:8F:F5:D0	-84
00:1E:4A:8F:F5:D0	-85
00:1E:4A:8F:F5:D0	-86
00:1E:4A:8F:F5:D0	-87
00:1E:4A:8F:F5:D0	-88
00:1E:4A:8F:F5:D0	-89
00:1E:4A:8F:FE:30	-78
00:1E:4A:8F:FE:30	-79
00:1E:4A:8F:FE:30	-80
00:1E:4A:8F:FE:30	-81
00:1E:4A:8F:FE:30	-82
00:1E:4A:8F:FE:30	-83
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-87
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-89
00:1E:4A:90:00:20	-64
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:60	-89
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-74
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-76
00:1E:4A:90:01:70	-77
00:1E:4A:90:01:70	-78
00:1E:4A:90:01:70	-79
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-84
00:1E:4A:90:01:70	-85
00:1E:4A:90:01:70	-86
00:1E:4A:90:01:70	-87
00:1E:4A:90:04:30	-81
00:1E:4A:90:04:30	-82
00:1E:4A:90:04:30	-83
00:1E:4A:90:04:30	-84
00:1E:4A:90:04:30	-85
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-87
00:1E:4A:90:04:30	-88
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-90
00:22:6B:47:B8:32	-78
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-81
00:22:6B:47:B8:32	-82
00:22:6B:47:B8:32	-83
00:22:6B:47:B8:32	-84
00:22:6B:47:B8:32	-85
00:22:6B:47:B8:32	-86
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-91
00:22:6B:47:B8:32	-94
00:24:82:25:4E:58	-65
00:24:82:25:4E:58	-66
00:24:82:25:4E:58	-67
00:24:82:25:4E:58	-69
00:24:82:65:4E:58	-65
00:24:82:65:4E:58	-66
00:24:82:65:4E:58	-67
00:24:82:65:4E:58	-70
2C:E6:CC:1A:CB:D8	-52
2C:E6:CC:1A:CB:D8	-53
2C:E6:CC:1A:CB:D8	-54
2C:E6:CC:1A:CB:D8	-55
42:49:0F:9A:96:50	-75
42:49:0F:9A:96:50	-76
42:49:0F:9A:96:50	-77
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-79
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-81
