00:1E:4A:8F:F5:D0	-80
00:1E:4A:8F:F5:D0	-81
00:1E:4A:8F:F5:D0	-83
00:1E:4A:8F:F5:D0	-85
00:1E:4A:8F:F5:D0	-86
00:1E:4A:8F:F5:D0	-87
00:1E:4A:8F:F5:D0	-88
00:1E:4A:8F:F5:D0	-89
00:1E:4A:8F:F5:D0	-91
00:1E:4A:8F:FE:30	-78
00:1E:4A:8F:FE:30	-79
00:1E:4A:8F:FE:30	-80
00:1E:4A:8F:FE:30	-81
00:1E:4A:8F:FE:30	-83
00:1E:4A:8F:FE:30	-84
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-87
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-92
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-81
00:1E:4A:90:01:70	-84
00:1E:4A:90:01:70	-86
00:1E:4A:90:01:70	-87
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-91
00:1E:4A:90:04:30	-88
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-90
00:1E:4A:90:04:30	-91
00:1E:4A:90:04:30	-92
00:1E:4A:90:04:30	-93
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-91
00:22:6B:47:B8:32	-96
00:22:6B:47:B8:32	-97
2C:E6:CC:1A:CB:D8	-58
42:49:0F:9A:96:50	-84
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-87
42:49:0F:9A:96:50	-88
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-82
44:1C:A8:0F:72:9E	-83
44:1C:A8:0F:72:9E	-84
44:1C:A8:0F:72:9E	-85
44:1C:A8:0F:72:9E	-86
44:1C:A8:0F:72:9E	-87
44:1C:A8:0F:72:9E	-89
44:1C:A8:0F:72:9E	-90
56:13:79:D4:3E:98	-86
58:93:96:08:4A:18	-59
58:93:96:08:4A:18	-60
58:93:96:08:4A:18	-61
58:93:96:08:4A:18	-62
58:93:96:08:4A:18	-63
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-65
58:93:96:08:4A:18	-66
58:93:96:08:4A:18	-67
58:93:96:08:4A:18	-68
58:93:96:08:4A:18	-69
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-72
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-74
58:93:96:08:4A:1C	-86
58:93:96:08:4A:1C	-87
58:93:96:08:4A:1C	-88
58:93:96:08:4A:1C	-89
58:93:96:08:4A:1C	-90
6C:AA:B3:32:31:C8	-84
6C:AA:B3:32:31:C8	-85
6C:AA:B3:32:31:C8	-87
6C:AA:B3:32:31:C8	-88
6C:AA:B3:32:31:C8	-89
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-86
6C:AA:B3:72:31:C8	-87
6C:AA:B3:72:31:C8	-88
6C:AA:B3:72:31:C8	-89
72:82:D5:8A:9A:28	-91
72:82:D5:8A:9A:28	-92
D4:68:4D:3E:19:78	-66
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:19:78	-74
D4:68:4D:3E:19:78	-75
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-77
D4:68:4D:3E:19:78	-78
D4:68:4D:3E:19:78	-79
D4:68:4D:3E:19:78	-80
D4:68:4D:3E:19:78	-81
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:19:78	-84
D4:68:4D:3E:19:7C	-75
D4:68:4D:3E:19:7C	-76
D4:68:4D:3E:19:7C	-80
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-84
D4:68:4D:3E:19:7C	-85
D4:68:4D:3E:19:7C	-86
D4:68:4D:3E:19:7C	-87
D4:68:4D:3E:19:7C	-88
D4:68:4D:3E:19:7C	-89
D4:68:4D:3E:19:7C	-90
D4:68:4D:3E:54:98	-45
D4:68:4D:3E:54:98	-46
D4:68:4D:3E:54:98	-47
D4:68:4D:3E:54:98	-48
D4:68:4D:3E:54:98	-49
D4:68:4D:3E:54:98	-50
D4:68:4D:3E:54:98	-51
D4:68:4D:3E:54:98	-53
D4:68:4D:3E:54:98	-54
D4:68:4D:3E:54:98	-58
D4:68:4D:3E:54:9C	-71
D4:68:4D:3E:54:9C	-72
D4:68:4D:3E:54:9C	-73
D4:68:4D:3E:54:9C	-74
D4:68:4D:3E:54:9C	-75
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:54:9C	-79
D4:68:4D:3E:54:9C	-80
D4:68:4D:3E:54:9C	-81
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:D8	-73
D4:68:4D:3E:54:D8	-75
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-77
D4:68:4D:3E:54:D8	-78
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-80
