00:1E:4A:8F:F5:D0	-88
00:1E:4A:8F:F5:D0	-90
00:1E:4A:8F:F5:D0	-91
00:1E:4A:8F:F5:D0	-93
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-87
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-91
00:1E:4A:8F:FE:30	-92
00:1E:4A:8F:FE:30	-94
00:1E:4A:8F:FE:30	-95
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-79
00:1E:4A:90:00:20	-80
00:1E:4A:90:00:20	-81
00:1E:4A:90:00:20	-83
00:1E:4A:90:01:70	-86
00:1E:4A:90:01:70	-87
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-93
00:1E:4A:90:04:30	-88
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-90
00:1E:4A:90:04:30	-91
00:1E:4A:90:04:30	-92
00:1E:4A:90:04:30	-93
00:1E:4A:90:04:30	-94
00:22:6B:47:B8:32	-83
00:22:6B:47:B8:32	-86
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-88
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-90
00:22:6B:47:B8:32	-91
00:22:6B:47:B8:32	-92
00:22:6B:47:B8:32	-93
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-71
00:24:82:25:4E:58	-72
00:24:82:25:4E:58	-73
00:24:82:25:4E:58	-76
00:24:82:25:4E:5A	-69
00:24:82:25:4E:5A	-71
00:24:82:25:4E:5A	-72
00:24:82:25:4E:5A	-73
00:24:82:25:4E:5A	-75
00:24:82:65:4E:58	-69
00:24:82:65:4E:58	-70
00:24:82:65:4E:58	-71
00:24:82:65:4E:58	-72
00:24:82:65:4E:58	-73
00:24:82:65:4E:58	-74
00:24:82:65:4E:58	-75
10:07:B6:CD:D5:A7	-53
2C:E6:CC:1A:CB:D8	-54
2C:E6:CC:1A:CB:D8	-55
2C:E6:CC:1A:CB:D8	-57
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-62
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-84
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-87
42:49:0F:9A:96:50	-88
42:49:0F:9A:96:50	-89
42:49:0F:9A:96:50	-90
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-82
44:1C:A8:0F:72:9E	-83
44:1C:A8:0F:72:9E	-84
44:1C:A8:0F:72:9E	-85
44:1C:A8:0F:72:9E	-86
44:1C:A8:0F:72:9E	-87
44:1C:A8:0F:72:9E	-88
44:1C:A8:0F:72:9E	-89
56:13:79:D4:3E:98	-86
56:13:79:D4:3E:98	-87
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-72
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-74
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-76
58:93:96:08:4A:18	-77
58:93:96:08:4A:18	-78
58:93:96:08:4A:18	-79
58:93:96:08:4A:18	-82
58:93:96:08:4A:18	-86
5C:51:88:82:1B:34	-87
6C:AA:B3:32:31:C8	-84
6C:AA:B3:32:31:C8	-85
6C:AA:B3:32:31:C8	-86
6C:AA:B3:32:31:C8	-87
6C:AA:B3:32:31:C8	-88
6C:AA:B3:32:31:C8	-89
6C:AA:B3:32:31:C8	-91
6C:AA:B3:32:31:C8	-92
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-86
6C:AA:B3:72:31:C8	-87
6C:AA:B3:72:31:C8	-88
6C:AA:B3:72:31:C8	-89
6C:AA:B3:72:31:C8	-90
6C:AA:B3:72:31:C8	-91
94:F6:65:1D:EC:D8	-95
C8:D7:79:D0:90:D5	-77
D4:68:4D:3E:19:78	-68
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:19:78	-73
