00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-73
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-110
00:22:6B:47:B8:32	-83
00:22:6B:47:B8:32	-83
00:22:6B:47:B8:32	-86
00:22:6B:47:B8:32	-86
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-110
00:22:6B:47:B8:32	-110
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
42:49:0F:9A:96:50	-84
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-85
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-88
44:1C:A8:0F:72:9E	-88
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-73
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-87
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
94:65:2D:F0:6E:01	-110
