00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-73
00:1E:4A:90:01:70	-110
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-90
00:22:6B:47:B8:32	-91
00:22:6B:47:B8:32	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-110
50:8F:4C:A9:EF:85	-44
50:8F:4C:A9:EF:85	-46
50:8F:4C:A9:EF:85	-47
50:8F:4C:A9:EF:85	-53
50:8F:4C:A9:EF:85	-57
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-66
58:93:96:08:4A:18	-67
58:93:96:08:4A:18	-69
58:93:96:08:4A:18	-70
58:93:96:08:4A:1C	-88
58:93:96:08:4A:1C	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-89
6C:AA:B3:72:31:C8	-90
6C:AA:B3:72:31:C8	-110
D4:68:4D:3E:19:78	-66
D4:68:4D:3E:19:78	-68
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:7C	-76
D4:68:4D:3E:19:7C	-77
D4:68:4D:3E:19:7C	-78
D4:68:4D:3E:19:7C	-79
D4:68:4D:3E:19:7C	-80
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:8C	-86
D4:68:4D:3E:54:8C	-87
D4:68:4D:3E:54:8C	-88
D4:68:4D:3E:54:8C	-89
D4:68:4D:3E:54:98	-46
D4:68:4D:3E:54:98	-47
D4:68:4D:3E:54:98	-49
D4:68:4D:3E:54:98	-51
D4:68:4D:3E:54:98	-52
D4:68:4D:3E:54:98	-53
D4:68:4D:3E:54:98	-83
D4:68:4D:3E:54:9C	-75
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:54:9C	-80
D4:68:4D:3E:54:D8	-78
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-80
D4:68:4D:3E:54:D8	-81
D4:68:4D:3E:54:DC	-86
D4:68:4D:3E:54:DC	-87
D4:68:4D:3E:54:DC	-88
D4:68:4D:3E:54:DC	-89
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:58:E8	-74
D4:68:4D:3E:58:E8	-75
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:58:EC	-86
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:59:38	-75
D4:68:4D:3E:59:38	-76
D4:68:4D:3E:59:38	-77
D4:68:4D:3E:59:38	-78
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:3C	-82
D4:68:4D:3E:59:3C	-83
D4:68:4D:3E:59:3C	-84
D4:68:4D:3E:59:3C	-85
D4:68:4D:3E:77:38	-84
D4:68:4D:3E:77:38	-85
D4:68:4D:3E:77:38	-87
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:81:88	-57
D4:68:4D:3E:81:88	-60
D4:68:4D:3E:81:88	-61
D4:68:4D:3E:81:88	-62
D4:68:4D:3E:81:88	-63
D4:68:4D:3E:81:88	-65
D4:68:4D:3E:81:8C	-75
D4:68:4D:3E:81:8C	-76
D4:68:4D:3E:81:8C	-77
D4:68:4D:3E:81:8C	-80
D4:68:4D:3E:81:98	-58
D4:68:4D:3E:81:98	-60
D4:68:4D:3E:81:98	-62
D4:68:4D:3E:81:98	-64
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-67
D4:68:4D:3E:81:98	-74
D4:68:4D:3E:81:9C	-66
D4:68:4D:3E:81:9C	-67
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-76
D4:68:4D:3E:81:A8	-58
D4:68:4D:3E:81:A8	-59
D4:68:4D:3E:81:A8	-60
D4:68:4D:3E:81:A8	-61
D4:68:4D:3E:81:A8	-62
D4:68:4D:3E:81:AC	-82
D4:68:4D:3E:81:AC	-85
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:82:98	-43
D4:68:4D:3E:82:98	-44
D4:68:4D:3E:82:98	-45
D4:68:4D:3E:82:98	-46
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:82:9C	-51
D4:68:4D:3E:82:9C	-52
D4:68:4D:3E:82:9C	-53
D4:68:4D:3E:82:9C	-54
D4:68:4D:3E:82:9C	-56
D4:68:4D:3E:86:58	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:87:28	-110
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-54
D4:68:4D:3E:87:F8	-55
D4:68:4D:3E:87:F8	-56
D4:68:4D:3E:87:F8	-59
D4:68:4D:3E:87:FC	-58
D4:68:4D:3E:87:FC	-59
D4:68:4D:3E:87:FC	-60
D4:68:4D:3E:87:FC	-70
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:89:5C	-110
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-48
D4:68:4D:3E:8A:68	-51
D4:68:4D:3E:8A:68	-52
D4:68:4D:3E:8A:68	-53
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:8A:6C	-63
D4:68:4D:3E:8A:6C	-64
D4:68:4D:3E:8A:6C	-65
D4:68:4D:3E:8A:6C	-66
D4:68:4D:3E:8B:48	-87
D4:68:4D:3E:8B:48	-89
D4:68:4D:3E:8B:48	-90
D4:68:4D:3E:8B:48	-110
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:8C:88	-53
D4:68:4D:3E:8C:88	-54
D4:68:4D:3E:8C:88	-59
D4:68:4D:3E:8C:8C	-69
D4:68:4D:3E:8C:8C	-70
D4:68:4D:3E:8C:8C	-71
D4:68:4D:3E:8C:8C	-72
D4:68:4D:3E:8E:38	-88
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:88	-81
D4:68:4D:3E:8E:88	-82
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:8C	-110
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:91:D8	-46
D4:68:4D:3E:91:D8	-47
D4:68:4D:3E:91:D8	-49
D4:68:4D:3E:91:D8	-58
D4:68:4D:3E:91:DC	-56
D4:68:4D:3E:91:DC	-57
D4:68:4D:3E:91:DC	-59
D4:68:4D:3E:91:DC	-60
D4:68:4D:3E:91:DC	-63
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A3:08	-55
D4:68:4D:3E:A3:08	-56
D4:68:4D:3E:A3:08	-57
D4:68:4D:3E:A3:08	-58
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-82
D4:68:4D:3E:A3:0C	-83
D4:68:4D:3E:A3:C8	-74
D4:68:4D:3E:A3:C8	-75
D4:68:4D:3E:A3:C8	-76
D4:68:4D:3E:A3:C8	-80
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:A4:28	-44
D4:68:4D:3E:A4:28	-45
D4:68:4D:3E:A4:28	-46
D4:68:4D:3E:A4:28	-47
D4:68:4D:3E:A4:28	-52
D4:68:4D:3E:A4:28	-53
D4:68:4D:3E:A4:28	-54
D4:68:4D:3E:A4:2C	-63
D4:68:4D:3E:A4:2C	-65
D4:68:4D:3E:A4:2C	-66
D4:68:4D:3E:A4:2C	-75
D4:68:4D:3E:A5:08	-110
D4:68:4D:3E:A6:38	-87
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:A6:88	-78
D4:68:4D:3E:A6:88	-80
D4:68:4D:3E:A6:88	-81
D4:68:4D:3E:A6:88	-82
D4:68:4D:3E:A6:88	-83
D4:68:4D:3E:A6:88	-84
D4:68:4D:3E:A6:88	-85
D4:68:4D:3E:A6:88	-86
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A6:8C	-82
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:A7:B8	-86
D4:68:4D:3E:A7:B8	-87
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:81:88	-66
D4:68:4D:3E:54:98	-50
94:F6:65:1D:EC:D8	-110
D4:68:4D:3E:8C:88	-57
D4:68:4D:3E:8A:68	-57
D4:68:4D:3E:89:58	-87
D4:68:4D:3E:A6:88	-110
58:93:96:08:4A:18	-110
D4:68:4D:3E:A4:28	-39
D4:68:4D:3E:81:A8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:A6:38	-86
2C:E6:CC:1A:CB:D8	-58
00:1E:4A:90:00:20	-110
D4:68:4D:3E:A6:8C	-85
D4:68:4D:3E:8B:4C	-85
D4:68:4D:3E:A4:2C	-57
D4:68:4D:3E:19:7C	-84
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:81:9C	-64
D4:68:4D:3E:81:8C	-78
D4:68:4D:3E:A3:C8	-77
D4:68:4D:3E:81:AC	-110
D4:68:4D:3E:91:DC	-61
D4:68:4D:3E:82:9C	-50
D4:68:4D:3E:81:C8	-90
D4:68:4D:3E:A7:B8	-85
D4:68:4D:3E:54:8C	-110
94:65:2D:F0:6E:01	-110
DA:32:E3:A7:A9:26	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:19:78	-65
D4:68:4D:3E:8C:88	-55
D4:68:4D:3E:89:58	-89
D4:68:4D:3E:A6:88	-74
58:93:96:08:4A:18	-81
D4:68:4D:3E:A4:28	-40
44:1C:A8:0F:72:9E	-84
D4:68:4D:3E:A6:38	-83
D4:68:4D:3E:A6:8C	-86
D4:68:4D:3E:8A:6C	-67
D4:68:4D:3E:8B:4C	-86
D4:68:4D:3E:A3:0C	-79
D4:68:4D:3E:A3:C8	-73
