00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-79
00:1E:4A:90:01:70	-110
00:24:82:25:4E:58	-71
00:24:82:25:4E:58	-73
00:24:82:25:4E:58	-74
00:24:82:25:4E:58	-75
00:24:82:25:4E:58	-76
00:24:82:25:4E:5A	-72
00:24:82:25:4E:5A	-73
00:24:82:65:4E:58	-71
00:24:82:65:4E:58	-72
00:24:82:65:4E:58	-73
00:24:82:65:4E:58	-78
2C:E6:CC:1A:CB:D8	-55
2C:E6:CC:1A:CB:D8	-58
2C:E6:CC:1A:CB:D8	-59
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-85
44:1C:A8:0F:72:9E	-87
44:1C:A8:0F:72:9E	-88
56:13:79:D4:3E:98	-85
56:13:79:D4:3E:98	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:1C	-110
5C:51:88:82:1B:34	-110
6C:AA:B3:32:24:68	-110
6C:AA:B3:32:31:C8	-84
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:31:C8	-110
7C:78:7E:93:C0:BC	-110
94:F6:65:1D:EC:D8	-110
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-68
D4:68:4D:3E:54:98	-69
D4:68:4D:3E:54:98	-70
D4:68:4D:3E:54:9C	-81
D4:68:4D:3E:54:9C	-82
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:9C	-84
D4:68:4D:3E:54:9C	-85
D4:68:4D:3E:54:9C	-86
D4:68:4D:3E:54:D8	-75
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-77
D4:68:4D:3E:54:DC	-81
D4:68:4D:3E:54:DC	-82
D4:68:4D:3E:54:DC	-83
D4:68:4D:3E:54:DC	-84
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-76
D4:68:4D:3E:59:3C	-77
D4:68:4D:3E:77:38	-73
D4:68:4D:3E:77:38	-74
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:81:88	-52
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-54
D4:68:4D:3E:81:8C	-69
D4:68:4D:3E:81:8C	-70
D4:68:4D:3E:81:8C	-71
D4:68:4D:3E:81:8C	-72
D4:68:4D:3E:81:8C	-73
D4:68:4D:3E:81:98	-65
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-67
D4:68:4D:3E:81:98	-68
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:81:9C	-75
D4:68:4D:3E:81:9C	-76
D4:68:4D:3E:81:9C	-77
D4:68:4D:3E:81:9C	-78
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:81:9C	-80
D4:68:4D:3E:81:9C	-81
