00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-74
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-74
00:1E:4A:90:01:70	-74
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-81
00:1E:4A:90:04:30	-84
00:1E:4A:90:04:30	-85
00:1E:4A:90:04:30	-85
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-87
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-78
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-82
58:93:96:08:4A:18	-84
58:93:96:08:4A:18	-84
58:93:96:08:4A:18	-84
58:93:96:08:4A:18	-84
58:93:96:08:4A:18	-86
58:93:96:08:4A:18	-86
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
D4:68:4D:3E:19:78	-80
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-84
D4:68:4D:3E:19:78	-84
D4:68:4D:3E:19:78	-84
D4:68:4D:3E:19:78	-85
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
