00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-88
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-78
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-70
00:24:82:25:4E:58	-70
00:24:82:25:4E:58	-70
00:24:82:25:4E:58	-70
00:24:82:25:4E:58	-71
00:24:82:25:4E:58	-71
00:24:82:25:4E:5A	-69
00:24:82:25:4E:5A	-69
00:24:82:25:4E:5A	-69
00:24:82:25:4E:5A	-69
00:24:82:25:4E:5A	-70
00:24:82:25:4E:5A	-70
00:24:82:25:4E:5A	-70
00:24:82:25:4E:5A	-74
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:65:4E:58	-68
00:24:82:65:4E:58	-68
00:24:82:65:4E:58	-68
00:24:82:65:4E:58	-69
00:24:82:65:4E:58	-69
00:24:82:65:4E:58	-70
00:24:82:65:4E:58	-70
00:24:82:65:4E:58	-70
00:24:82:65:4E:58	-72
00:24:82:65:4E:58	-73
00:24:82:65:4E:58	-73
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-78
44:1C:A8:0F:72:9E	-78
44:1C:A8:0F:72:9E	-78
44:1C:A8:0F:72:9E	-78
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-81
56:13:79:D4:3E:98	-78
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-81
56:13:79:D4:3E:98	-81
56:13:79:D4:3E:98	-81
56:13:79:D4:3E:98	-81
56:13:79:D4:3E:98	-81
56:13:79:D4:3E:98	-81
58:93:96:08:4A:18	-62
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-64
58:93:96:08:4A:18	-65
58:93:96:08:4A:18	-65
58:93:96:08:4A:18	-66
5C:51:88:82:1B:34	-80
5C:51:88:82:1B:34	-80
5C:51:88:82:1B:34	-80
5C:51:88:82:1B:34	-80
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
D4:68:4D:3E:19:78	-66
D4:68:4D:3E:19:78	-68
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
