00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:F5:D0	-71
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-64
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:60	-89
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-81
