00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:F5:D0	-74
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:00:60	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-77
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-80
00:EC:0A:39:AC:6F	-110
00:EC:0A:39:AC:6F	-110
00:EC:0A:39:AC:6F	-110
