D4:68:4D:3E:82:9C	-58
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:81:88	-69
D4:68:4D:3E:54:98	-51
00:22:6B:47:B8:32	-85
D4:68:4D:3E:8E:88	-68
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-70
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:8C:88	-65
D4:68:4D:3E:A3:08	-61
D4:68:4D:3E:8A:68	-55
D4:68:4D:3E:82:98	-52
D4:68:4D:3E:A6:88	-73
D4:68:4D:3E:58:E8	-63
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:87:F8	-64
D4:68:4D:3E:A3:C8	-79
D4:68:4D:3E:8A:6C	-58
D4:68:4D:3E:A6:8C	-82
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-87
D4:68:4D:3E:91:DC	-54
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-72
D4:68:4D:3E:81:9C	-110
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-88
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-51
00:22:6B:47:B8:32	-87
D4:68:4D:3E:8E:88	-68
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-90
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-76
D4:68:4D:3E:81:A8	-68
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:A3:08	-60
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:A6:88	-72
D4:68:4D:3E:58:E8	-63
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:87:F8	-89
D4:68:4D:3E:A3:C8	-81
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-87
D4:68:4D:3E:91:DC	-54
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-82
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-72
D4:68:4D:3E:81:9C	-65
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-80
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-85
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-49
00:22:6B:47:B8:32	-87
D4:68:4D:3E:8E:88	-68
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-89
6C:AA:B3:72:31:C8	-90
58:93:96:08:4A:18	-76
D4:68:4D:3E:81:A8	-69
D4:68:4D:3E:19:78	-66
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:A3:08	-60
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:82:98	-52
D4:68:4D:3E:A6:88	-72
D4:68:4D:3E:58:E8	-85
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:91:D8	-44
D4:68:4D:3E:87:F8	-89
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-86
D4:68:4D:3E:91:DC	-55
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-73
D4:68:4D:3E:81:9C	-66
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-81
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-86
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-85
00:1E:4A:90:00:20	-77
58:93:96:08:4A:1C	-89
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:59:38	-75
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-49
00:22:6B:47:B8:32	-86
D4:68:4D:3E:8E:88	-67
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-89
6C:AA:B3:72:31:C8	-90
58:93:96:08:4A:18	-76
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:A3:08	-61
D4:68:4D:3E:8A:68	-57
D4:68:4D:3E:82:98	-52
D4:68:4D:3E:A6:88	-73
D4:68:4D:3E:58:E8	-68
D4:68:4D:3E:A4:28	-40
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:87:F8	-64
D4:68:4D:3E:A3:C8	-77
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-86
D4:68:4D:3E:91:DC	-55
D4:68:4D:3E:A3:0C	-77
D4:68:4D:3E:59:3C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-73
D4:68:4D:3E:81:9C	-65
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-86
D4:68:4D:3E:77:38	-87
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-85
00:1E:4A:90:00:20	-77
58:93:96:08:4A:1C	-89
D4:68:4D:3E:81:C8	-88
00:1E:4A:8F:F5:D0	-83
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:59:38	-75
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-49
00:22:6B:47:B8:32	-86
D4:68:4D:3E:8E:88	-67
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-91
6C:AA:B3:72:31:C8	-89
58:93:96:08:4A:18	-66
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:A3:08	-62
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:A6:88	-70
D4:68:4D:3E:58:E8	-68
D4:68:4D:3E:A4:28	-42
D4:68:4D:3E:91:D8	-64
D4:68:4D:3E:87:F8	-64
D4:68:4D:3E:A3:C8	-79
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-77
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-87
D4:68:4D:3E:91:DC	-54
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-83
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-72
D4:68:4D:3E:81:9C	-65
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-86
D4:68:4D:3E:77:38	-87
D4:68:4D:3E:A7:B8	-83
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-77
58:93:96:08:4A:1C	-89
D4:68:4D:3E:81:C8	-88
00:1E:4A:8F:F5:D0	-83
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:81:88	-71
D4:68:4D:3E:54:98	-49
00:22:6B:47:B8:32	-85
D4:68:4D:3E:8E:88	-68
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-91
6C:AA:B3:72:31:C8	-89
58:93:96:08:4A:18	-71
D4:68:4D:3E:81:A8	-68
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:A3:08	-61
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:A6:88	-72
D4:68:4D:3E:58:E8	-67
D4:68:4D:3E:A4:28	-46
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:87:F8	-63
D4:68:4D:3E:A3:C8	-80
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-86
D4:68:4D:3E:91:DC	-54
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-82
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-73
D4:68:4D:3E:81:9C	-66
D4:68:4D:3E:54:9C	-79
D4:68:4D:3E:81:8C	-79
D4:68:4D:3E:8C:8C	-66
2C:E6:CC:1A:CB:D8	-110
D4:68:4D:3E:54:D8	-82
42:49:0F:9A:96:50	-84
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-87
D4:68:4D:3E:A7:B8	-83
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-77
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-88
00:1E:4A:8F:F5:D0	-83
D4:68:4D:3E:82:9C	-58
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:81:88	-70
D4:68:4D:3E:54:98	-48
00:22:6B:47:B8:32	-86
D4:68:4D:3E:8E:88	-68
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-89
6C:AA:B3:72:31:C8	-89
58:93:96:08:4A:18	-78
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:19:78	-89
D4:68:4D:3E:81:98	-43
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:8C:88	-62
D4:68:4D:3E:A3:08	-60
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:A6:88	-71
D4:68:4D:3E:58:E8	-67
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:91:D8	-44
D4:68:4D:3E:87:F8	-62
D4:68:4D:3E:A3:C8	-80
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-87
D4:68:4D:3E:91:DC	-55
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:59:3C	-82
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:A4:2C	-61
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-72
D4:68:4D:3E:81:9C	-63
D4:68:4D:3E:54:9C	-75
D4:68:4D:3E:81:8C	-78
D4:68:4D:3E:8C:8C	-64
2C:E6:CC:1A:CB:D8	-63
D4:68:4D:3E:54:D8	-82
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-86
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-83
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-77
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
