00:1E:4A:8F:FE:30	-75
00:1E:4A:8F:FE:30	-75
00:1E:4A:8F:FE:30	-75
00:1E:4A:8F:FE:30	-75
00:1E:4A:8F:FE:30	-76
00:1E:4A:8F:FE:30	-77
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:90:00:20	-59
00:1E:4A:90:00:20	-59
00:1E:4A:90:00:20	-59
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-61
00:1E:4A:90:00:20	-61
00:1E:4A:90:00:20	-61
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:24:82:25:4E:58	-60
00:24:82:25:4E:58	-60
00:24:82:25:4E:58	-61
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-62
00:24:82:25:4E:58	-63
00:24:82:25:4E:58	-64
00:24:82:25:4E:5A	-60
00:24:82:25:4E:5A	-60
00:24:82:25:4E:5A	-60
00:24:82:25:4E:5A	-60
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:65:4E:58	-60
00:24:82:65:4E:58	-61
00:24:82:65:4E:58	-61
00:24:82:65:4E:58	-61
00:24:82:65:4E:58	-61
00:24:82:65:4E:58	-62
00:24:82:65:4E:58	-62
00:24:82:65:4E:58	-62
00:24:82:65:4E:58	-63
00:24:82:65:4E:58	-63
00:24:82:65:4E:58	-63
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-62
2C:E6:CC:1A:CB:D8	-110
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-70
44:1C:A8:0F:72:9E	-70
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-74
44:1C:A8:0F:72:9E	-75
44:1C:A8:0F:72:9E	-75
44:1C:A8:0F:72:9E	-75
44:1C:A8:0F:72:9E	-76
44:1C:A8:0F:72:9E	-81
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
