00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
00:1E:4A:90:00:20	-110
2C:E6:CC:1A:CB:D8	-68
2C:E6:CC:1A:CB:D8	-68
2C:E6:CC:1A:CB:D8	-68
2C:E6:CC:1A:CB:D8	-69
2C:E6:CC:1A:CB:D8	-69
2C:E6:CC:1A:CB:D8	-69
2C:E6:CC:1A:CB:D8	-70
2C:E6:CC:1A:CB:D8	-70
2C:E6:CC:1A:CB:D8	-70
2C:E6:CC:1A:CB:D8	-70
2C:E6:CC:1A:CB:D8	-72
2C:E6:CC:1A:CB:D8	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
54:3D:37:11:BF:D8	-88
54:3D:37:11:BF:D8	-88
54:3D:37:11:BF:D8	-88
54:3D:37:11:BF:D8	-88
54:3D:37:11:BF:D8	-89
54:3D:37:11:BF:D8	-89
54:3D:37:11:BF:D8	-89
54:3D:37:11:BF:D8	-89
54:3D:37:11:BF:D8	-110
54:3D:37:11:BF:D8	-110
54:3D:37:11:BF:D8	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
6C:AA:B3:32:24:68	-86
6C:AA:B3:32:24:68	-86
6C:AA:B3:32:24:68	-86
6C:AA:B3:32:24:68	-86
6C:AA:B3:32:24:68	-87
6C:AA:B3:32:24:68	-87
6C:AA:B3:32:24:68	-88
6C:AA:B3:32:24:68	-88
6C:AA:B3:32:24:68	-88
6C:AA:B3:32:24:68	-88
6C:AA:B3:32:24:68	-89
6C:AA:B3:32:24:68	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:24:68	-85
6C:AA:B3:72:24:68	-85
6C:AA:B3:72:24:68	-86
6C:AA:B3:72:24:68	-86
6C:AA:B3:72:24:68	-86
6C:AA:B3:72:24:68	-86
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
94:F6:65:1D:EC:D8	-69
94:F6:65:1D:EC:D8	-69
94:F6:65:1D:EC:D8	-73
94:F6:65:1D:EC:D8	-74
94:F6:65:1D:EC:D8	-74
94:F6:65:1D:EC:D8	-74
94:F6:65:1D:EC:D8	-74
94:F6:65:1D:EC:D8	-75
94:F6:65:1D:EC:D8	-75
94:F6:65:1D:EC:D8	-75
94:F6:65:1D:EC:D8	-76
94:F6:65:1D:EC:D8	-76
D4:68:4D:3E:19:78	-63
