00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:01:70	-110
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-88
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-110
42:49:0F:9A:96:50	-87
42:49:0F:9A:96:50	-90
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-110
50:8F:4C:A9:EF:85	-49
50:8F:4C:A9:EF:85	-50
50:8F:4C:A9:EF:85	-53
50:8F:4C:A9:EF:85	-54
50:8F:4C:A9:EF:85	-56
50:8F:4C:A9:EF:85	-60
50:8F:4C:A9:EF:85	-80
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-76
58:93:96:08:4A:18	-77
58:93:96:08:4A:18	-78
58:93:96:08:4A:1C	-110
6C:AA:B3:32:31:C8	-90
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-91
6C:AA:B3:72:31:C8	-110
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:19:7C	-79
D4:68:4D:3E:19:7C	-81
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:8C	-87
D4:68:4D:3E:54:8C	-88
D4:68:4D:3E:54:8C	-89
D4:68:4D:3E:54:98	-57
D4:68:4D:3E:54:98	-58
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-60
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:54:9C	-79
D4:68:4D:3E:54:D8	-78
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-80
D4:68:4D:3E:54:D8	-81
D4:68:4D:3E:54:D8	-84
D4:68:4D:3E:54:DC	-88
D4:68:4D:3E:54:DC	-89
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:58:E8	-74
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:58:E8	-77
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:58:EC	-86
D4:68:4D:3E:58:EC	-87
D4:68:4D:3E:59:38	-73
D4:68:4D:3E:59:38	-81
D4:68:4D:3E:59:38	-82
D4:68:4D:3E:59:38	-83
D4:68:4D:3E:59:38	-84
D4:68:4D:3E:59:38	-110
D4:68:4D:3E:59:3C	-85
D4:68:4D:3E:59:3C	-88
D4:68:4D:3E:59:3C	-89
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:77:38	-81
D4:68:4D:3E:77:38	-84
D4:68:4D:3E:77:38	-85
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:81:88	-58
D4:68:4D:3E:81:88	-69
D4:68:4D:3E:81:88	-70
D4:68:4D:3E:81:88	-73
D4:68:4D:3E:81:8C	-73
D4:68:4D:3E:81:8C	-76
D4:68:4D:3E:81:8C	-77
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-67
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:81:98	-71
D4:68:4D:3E:81:98	-79
D4:68:4D:3E:81:9C	-71
D4:68:4D:3E:81:9C	-76
D4:68:4D:3E:81:9C	-77
D4:68:4D:3E:81:9C	-78
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:81:A8	-65
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-70
D4:68:4D:3E:81:A8	-71
D4:68:4D:3E:81:A8	-72
D4:68:4D:3E:81:AC	-85
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:81:AC	-87
D4:68:4D:3E:81:AC	-88
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:82:98	-42
D4:68:4D:3E:82:98	-43
D4:68:4D:3E:82:98	-44
D4:68:4D:3E:82:98	-63
D4:68:4D:3E:82:9C	-54
D4:68:4D:3E:82:9C	-64
D4:68:4D:3E:82:9C	-65
D4:68:4D:3E:86:58	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:87:28	-89
D4:68:4D:3E:87:28	-110
D4:68:4D:3E:87:F8	-52
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-54
D4:68:4D:3E:87:F8	-55
D4:68:4D:3E:87:FC	-61
D4:68:4D:3E:87:FC	-64
D4:68:4D:3E:87:FC	-65
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:89:5C	-110
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:8A:68	-59
D4:68:4D:3E:8A:68	-63
D4:68:4D:3E:8A:6C	-63
D4:68:4D:3E:8A:6C	-70
D4:68:4D:3E:8B:48	-110
D4:68:4D:3E:8B:4C	-86
D4:68:4D:3E:8B:4C	-87
D4:68:4D:3E:8B:4C	-89
D4:68:4D:3E:8C:88	-52
D4:68:4D:3E:8C:88	-53
D4:68:4D:3E:8C:88	-54
D4:68:4D:3E:8C:88	-61
D4:68:4D:3E:8C:88	-69
D4:68:4D:3E:8C:8C	-73
D4:68:4D:3E:8C:8C	-75
D4:68:4D:3E:8C:8C	-76
D4:68:4D:3E:8E:38	-89
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:88	-81
D4:68:4D:3E:8E:88	-82
D4:68:4D:3E:8E:88	-83
D4:68:4D:3E:8E:8C	-110
D4:68:4D:3E:91:D8	-45
D4:68:4D:3E:91:D8	-46
D4:68:4D:3E:91:D8	-48
D4:68:4D:3E:91:D8	-55
D4:68:4D:3E:91:D8	-87
D4:68:4D:3E:91:DC	-57
D4:68:4D:3E:91:DC	-58
D4:68:4D:3E:91:DC	-59
D4:68:4D:3E:91:DC	-60
D4:68:4D:3E:91:DC	-61
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:08	-60
D4:68:4D:3E:A3:08	-61
D4:68:4D:3E:A3:08	-64
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-82
D4:68:4D:3E:A3:0C	-83
D4:68:4D:3E:A3:C8	-80
D4:68:4D:3E:A3:C8	-81
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A4:28	-49
D4:68:4D:3E:A4:28	-53
D4:68:4D:3E:A4:28	-78
D4:68:4D:3E:A4:2C	-69
D4:68:4D:3E:A4:2C	-73
D4:68:4D:3E:A4:2C	-74
D4:68:4D:3E:A5:08	-110
D4:68:4D:3E:A6:38	-86
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:88	-73
D4:68:4D:3E:A6:88	-74
D4:68:4D:3E:A6:88	-75
D4:68:4D:3E:A6:88	-76
D4:68:4D:3E:A6:88	-110
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:A6:8C	-85
D4:68:4D:3E:A6:8C	-86
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A7:B8	-86
D4:68:4D:3E:A7:B8	-87
D4:68:4D:3E:A7:B8	-88
00:1E:4A:90:00:20	-76
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:22:6B:47:B8:32	-86
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-60
2C:E6:CC:1A:CB:D8	-61
42:49:0F:9A:96:50	-89
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-82
58:93:96:08:4A:18	-74
6C:AA:B3:32:24:68	-110
94:65:2D:F0:6E:01	-110
94:F6:65:1D:EC:D8	-110
D4:68:4D:3E:19:78	-68
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:7C	-78
D4:68:4D:3E:19:7C	-80
D4:68:4D:3E:54:8C	-84
D4:68:4D:3E:54:8C	-85
D4:68:4D:3E:54:8C	-86
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:D8	-77
D4:68:4D:3E:54:DC	-90
D4:68:4D:3E:58:E8	-69
D4:68:4D:3E:58:E8	-70
D4:68:4D:3E:58:E8	-71
D4:68:4D:3E:58:EC	-84
D4:68:4D:3E:59:38	-77
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:3C	-87
D4:68:4D:3E:81:88	-64
D4:68:4D:3E:81:88	-71
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:81:8C	-74
D4:68:4D:3E:81:8C	-75
D4:68:4D:3E:81:98	-68
D4:68:4D:3E:81:98	-72
D4:68:4D:3E:81:98	-74
D4:68:4D:3E:81:98	-75
D4:68:4D:3E:81:98	-76
D4:68:4D:3E:81:98	-77
D4:68:4D:3E:81:A8	-68
D4:68:4D:3E:81:A8	-69
D4:68:4D:3E:81:AC	-110
D4:68:4D:3E:82:98	-48
D4:68:4D:3E:82:98	-50
D4:68:4D:3E:82:98	-52
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:82:9C	-53
D4:68:4D:3E:82:9C	-56
D4:68:4D:3E:86:6C	-88
D4:68:4D:3E:86:6C	-110
D4:68:4D:3E:87:28	-87
D4:68:4D:3E:87:28	-90
D4:68:4D:3E:87:F8	-49
D4:68:4D:3E:87:F8	-57
D4:68:4D:3E:87:FC	-62
D4:68:4D:3E:87:FC	-63
D4:68:4D:3E:87:FC	-66
D4:68:4D:3E:87:FC	-70
D4:68:4D:3E:89:58	-88
D4:68:4D:3E:89:58	-89
D4:68:4D:3E:89:58	-90
D4:68:4D:3E:89:58	-91
D4:68:4D:3E:8A:68	-56
D4:68:4D:3E:8A:68	-57
D4:68:4D:3E:8A:6C	-75
D4:68:4D:3E:8A:6C	-76
D4:68:4D:3E:8B:4C	-85
D4:68:4D:3E:8C:88	-58
D4:68:4D:3E:8C:88	-59
D4:68:4D:3E:8C:88	-60
