00:1E:4A:8F:F5:D0	-110
00:1E:4A:8F:FE:30	-78
00:1E:4A:8F:FE:30	-79
00:1E:4A:8F:FE:30	-80
00:1E:4A:8F:FE:30	-82
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-87
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-68
00:1E:4A:90:00:20	-69
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-74
00:1E:4A:90:01:70	-73
00:1E:4A:90:01:70	-74
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-77
00:1E:4A:90:01:70	-78
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-110
00:1E:4A:90:04:30	-84
00:1E:4A:90:04:30	-85
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-87
00:1E:4A:90:04:30	-88
00:1E:4A:90:04:30	-110
00:22:6B:47:B8:32	-78
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-80
00:22:6B:47:B8:32	-81
00:22:6B:47:B8:32	-82
00:22:6B:47:B8:32	-83
00:24:82:25:4E:58	-65
00:24:82:25:4E:58	-66
00:24:82:25:4E:58	-67
00:24:82:25:4E:58	-69
00:24:82:25:4E:5A	-110
00:24:82:65:4E:58	-65
00:24:82:65:4E:58	-66
00:24:82:65:4E:58	-67
00:24:82:65:4E:58	-70
2C:E6:CC:1A:CB:D8	-54
42:49:0F:9A:96:50	-75
42:49:0F:9A:96:50	-76
42:49:0F:9A:96:50	-77
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-84
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-69
44:1C:A8:0F:72:9E	-70
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-73
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-82
44:1C:A8:0F:72:9E	-110
56:13:79:D4:3E:98	-85
56:13:79:D4:3E:98	-110
58:93:96:08:4A:18	-69
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-71
58:93:96:08:4A:18	-72
58:93:96:08:4A:18	-74
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-84
58:93:96:08:4A:18	-86
58:93:96:08:4A:18	-110
58:93:96:08:4A:1C	-110
5C:51:88:82:1B:34	-84
5C:51:88:82:1B:34	-110
6C:AA:B3:32:24:68	-110
6C:AA:B3:32:31:C8	-110
