00:1E:4A:8F:F5:D0	-67
00:1E:4A:8F:F5:D0	-69
00:1E:4A:8F:F5:D0	-72
00:1E:4A:8F:F5:D0	-75
00:1E:4A:8F:F5:D0	-78
00:1E:4A:8F:F5:D0	-80
00:1E:4A:8F:F5:D0	-82
00:1E:4A:8F:F5:D0	-83
00:1E:4A:8F:F5:D0	-84
00:1E:4A:8F:F5:D0	-85
00:1E:4A:8F:F5:D0	-86
00:1E:4A:8F:F5:D0	-87
00:1E:4A:8F:FE:30	-68
00:1E:4A:8F:FE:30	-71
00:1E:4A:8F:FE:30	-75
00:1E:4A:8F:FE:30	-76
00:1E:4A:8F:FE:30	-77
00:1E:4A:8F:FE:30	-78
00:1E:4A:8F:FE:30	-82
00:1E:4A:8F:FE:30	-84
00:1E:4A:8F:FE:30	-85
00:1E:4A:90:00:20	-54
00:1E:4A:90:00:20	-55
00:1E:4A:90:00:20	-56
00:1E:4A:90:00:20	-57
00:1E:4A:90:00:20	-58
00:1E:4A:90:00:20	-59
00:1E:4A:90:00:20	-60
00:1E:4A:90:00:20	-61
00:1E:4A:90:00:20	-62
00:1E:4A:90:00:20	-63
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-71
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:60	-90
00:1E:4A:90:00:60	-93
00:1E:4A:90:00:60	-94
00:1E:4A:90:00:60	-95
00:1E:4A:90:00:60	-96
00:1E:4A:90:01:70	-70
00:1E:4A:90:01:70	-71
00:1E:4A:90:01:70	-75
00:1E:4A:90:01:70	-76
00:1E:4A:90:01:70	-77
00:1E:4A:90:01:70	-78
00:1E:4A:90:01:70	-80
00:1E:4A:90:01:70	-81
00:1E:4A:90:01:70	-82
00:1E:4A:90:04:30	-80
00:1E:4A:90:04:30	-81
00:1E:4A:90:04:30	-82
00:1E:4A:90:04:30	-83
00:1E:4A:90:04:30	-84
00:1E:4A:90:04:30	-85
00:1E:4A:90:04:30	-86
00:1E:4A:90:04:30	-88
00:22:6B:47:B8:32	-75
00:22:6B:47:B8:32	-76
00:22:6B:47:B8:32	-77
00:22:6B:47:B8:32	-78
00:22:6B:47:B8:32	-79
00:22:6B:47:B8:32	-80
